# Checkers 10x10 game record
# rules: no_mandatory_capture, flying_kings
white_player: progressive
white_heuristic: base
white_seed: 20014
black_player: uct
black_heuristic: base
black_seed: 20015
iterations: 1000
max_moves: 200
winner: white
total_moves: 97
white_avg_nodes: 1006.9
black_avg_nodes: 1006.8
moves:
6,7 5,6
3,6 4,5
7,6 6,7
3,8 4,9
6,1 5,2
4,5 5,4
5,2 4,1
5,4 7,6 5,8
7,4 6,5
3,4 4,3
8,5 7,4
5,8 6,7
6,3 5,2
4,3 5,4
6,5 4,3
2,5 3,6
9,6 8,5
6,7 4,5
8,5 7,6
4,9 5,8
7,4 6,5
3,2 5,0
6,9 4,7 2,5
4,5 5,6
6,5 5,4
3,0 4,1
4,3 3,2
2,7 3,6
8,3 7,4
2,3 3,4
2,5 4,7 6,5
4,1 6,3 8,5 6,7
7,2 6,3
1,6 2,7
9,2 8,3
6,7 7,6
7,8 6,7
3,4 4,5
8,9 7,8
7,6 5,8
8,1 7,2
5,8 6,7
5,4 3,6
2,7 3,8
9,0 8,1
3,8 4,9
9,8 8,9
2,9 3,8
8,7 7,6
4,9 5,8
3,6 2,5
3,8 4,9
8,3 7,4
2,1 3,0
7,8 6,9
1,0 2,1
3,2 1,0
1,8 2,7
7,0 6,1
1,4 3,6
9,4 8,3
0,5 1,6
6,5 5,4
3,0 4,1
5,4 4,5
2,7 3,8
6,9 4,7 2,9
0,7 1,8
7,6 6,5
1,6 2,7
8,1 7,0
2,7 3,8
6,1 5,2
3,6 5,4 7,6
7,4 6,5
6,7 7,8
5,2 3,0
7,6 5,4
8,9 6,7
1,8 2,7
6,3 4,5
2,7 3,6
2,9 4,7 2,5
4,9 5,8
6,7 4,9
0,9 1,8
4,5 3,4
0,3 1,4
2,5 0,3 2,1
1,8 2,9
3,4 2,3
0,1 1,2
2,1 0,3
5,0 6,1
7,0 5,2
2,9 3,8
4,9 2,7
